src_code,trg_code,src_codingsystem,trg_codingsystem
RKQ,138788,asfis,worms
RQP,504372,asfis,worms
RQZ,420713,asfis,worms
ARK,137670,asfis,worms
BQU,504394,asfis,worms
BQB,138793,asfis,worms
BQF,1440736,asfis,worms
BIJ,504385,asfis,worms
BJX,137672,asfis,worms
RAW,1548265,asfis,worms
RKM,1548267,asfis,worms
RQV,1549091,asfis,worms
NDN,504443,asfis,worms
NDT,504444,asfis,worms
NDZ,420721,asfis,worms
NIL,225173,asfis,worms
BLC,504471,asfis,worms
NDO,504472,asfis,worms
DOE,504474,asfis,worms
DOO,504475,asfis,worms
UCL,504483,asfis,worms
GCK,140024,asfis,worms
GKG,504514,asfis,worms
GKL,140025,asfis,worms
GJF,504499,asfis,worms
GKU,504494,asfis,worms
GCC,504509,asfis,worms
GKO,504506,asfis,worms
GCJ,156105,asfis,worms
GCV,504511,asfis,worms
GKR,181279,asfis,worms
GLV,504496,asfis,worms
GCD,420730,asfis,worms
UCP,504547,asfis,worms
UCR,504544,asfis,worms
LQI,197236,asfis,worms
EQO,504639,asfis,worms
NKX,156907,asfis,worms
NJG,504652,asfis,worms
FDF,138824,asfis,worms
FDE,146518,asfis,worms
BNG,504841,asfis,worms
KDJ,225631,asfis,worms
KDT,504842,asfis,worms
KBX,225629,asfis,worms
KDQ,504869,asfis,worms
KDB,504868,asfis,worms
KTF,504861,asfis,worms
YCI,197132,asfis,worms
ZKH,22997,asfis,worms
EZV,139442,asfis,worms
EGW,406392,asfis,worms
ELV,1148687,asfis,worms
TNX,197217,asfis,worms
ERX,138106,asfis,worms
ZKW,23006,asfis,worms
HQY,152378,asfis,worms
HQN,141650,asfis,worms
NQE,605402,asfis,worms
ULK,464091,asfis,worms
KKI,215840,asfis,worms
KKO,420787,asfis,worms
KKP,215837,asfis,worms
KKT,215835,asfis,worms
KLX,146849,asfis,worms
EKL,464122,asfis,worms
FIF,464161,asfis,worms
FIV,527763,asfis,worms
LQU,875379,asfis,worms
EWQ,420791,asfis,worms
EWX,147468,asfis,worms
LQB,140283,asfis,worms
DTG,420800,asfis,worms
RAC,224822,asfis,worms
SQD,413346,asfis,worms
SGX,413500,asfis,worms
LNX,367773,asfis,worms
SVK,413503,asfis,worms
ONK,413756,asfis,worms
SVM,413513,asfis,worms
RAE,141546,asfis,worms
SVU,216476,asfis,worms
OEX,413508,asfis,worms
SQV,367772,asfis,worms
RAZ,138515,asfis,worms
SVD,512088,asfis,worms
SOI,233,asfis,worms
UOX,146863,asfis,worms
EQE,140733,asfis,worms
ENY,225605,asfis,worms
CLR,876640,asfis,worms
EQH,413610,asfis,worms
EQK,160539,asfis,worms
EQI,140735,asfis,worms
EQX,138333,asfis,worms
FLC,413602,asfis,worms
FLJ,413603,asfis,worms
FRL,140736,asfis,worms
IQA,413689,asfis,worms
IQW,1646331,asfis,worms
RAP,536684,asfis,worms
IQR,413615,asfis,worms
IQX,159997,asfis,worms
SVT,413600,asfis,worms
ULN,225447,asfis,worms
QYC,140102,asfis,worms
ZHA,140103,asfis,worms
GEC,545994,asfis,worms
PQV,140106,asfis,worms
JPB,505403,asfis,worms
GEX,225484,asfis,worms
AKK,138990,asfis,worms
AKJ,138992,asfis,worms
KTU,138993,asfis,worms
KTS,138994,asfis,worms
KTT,381057,asfis,worms
KHB,137732,asfis,worms
MDQ,420847,asfis,worms
KDR,225595,asfis,worms
KDO,224543,asfis,worms
KFX,137734,asfis,worms
COC,138998,asfis,worms
KTG,138999,asfis,worms
ZCZ,139000,asfis,worms
KCL,381980,asfis,worms
KCC,216387,asfis,worms
TIX,381280,asfis,worms
TQQ,381286,asfis,worms
DKR,156843,asfis,worms
FGR,207666,asfis,worms
FGD,381510,asfis,worms
LVV,605734,asfis,worms
FVM,605735,asfis,worms
FVX,137737,asfis,worms
HIP,216411,asfis,worms
HJQ,382152,asfis,worms
YNK,381896,asfis,worms
KCW,381986,asfis,worms
LVC,139004,asfis,worms
LVL,381709,asfis,worms
LVO,139006,asfis,worms
KZX,137738,asfis,worms
FGE,381513,asfis,worms
GKS,382149,asfis,worms
MDK,381900,asfis,worms
FBJ,225385,asfis,worms
QRG,582749,asfis,worms
TKQ,519470,asfis,worms
TDX,519471,asfis,worms
TIQ,519472,asfis,worms
TQO,519474,asfis,worms
YWX,203976,asfis,worms
DKC,207673,asfis,worms
TDD,382205,asfis,worms
TDG,207670,asfis,worms
DKX,207675,asfis,worms
TDS,207674,asfis,worms
QQX,205753,asfis,worms
YKA,381317,asfis,worms
YKR,466608,asfis,worms
TQR,381353,asfis,worms
YKU,381371,asfis,worms
YKS,1307001,asfis,worms
VKA,381086,asfis,worms
VKS,381157,asfis,worms
COZ,229,asfis,worms
YKX,225478,asfis,worms
GJS,141577,asfis,worms
OKC,880005,asfis,worms
TQI,849065,asfis,worms
EQJ,710876,asfis,worms
TQL,420867,asfis,worms
TNZ,878261,asfis,worms
TLY,594099,asfis,worms
TXF,146907,asfis,worms
GTG,141578,asfis,worms
YMH,724897,asfis,worms
YIY,879907,asfis,worms
DSK,141579,asfis,worms
ZMC,141580,asfis,worms
MCZ,582761,asfis,worms
OVX,138531,asfis,worms
ENW,878470,asfis,worms
LIQ,1055920,asfis,worms
TXH,606121,asfis,worms
TQT,605934,asfis,worms
TXT,878307,asfis,worms
EIX,878285,asfis,worms
TFK,714812,asfis,worms
MQF,606748,asfis,worms
MKD,606752,asfis,worms
LLX,216526,asfis,worms
MKZ,NA,asfis,worms
KMC,879854,asfis,worms
LLF,729827,asfis,worms
EQC,216529,asfis,worms
TXS,849069,asfis,worms
TWL,138533,asfis,worms
TQS,876772,asfis,worms
TQV,575774,asfis,worms
EQN,724439,asfis,worms
DXA,494693,asfis,worms
DXC,494696,asfis,worms
DXK,494697,asfis,worms
DXD,420902,asfis,worms
DXE,494703,asfis,worms
DXF,216485,asfis,worms
DOG,494707,asfis,worms
DXI,494708,asfis,worms
DXH,494710,asfis,worms
DXJ,724659,asfis,worms
DXV,494717,asfis,worms
DXX,225488,asfis,worms
DXT,494720,asfis,worms
DNS,224557,asfis,worms
DXQ,139601,asfis,worms
DNT,494732,asfis,worms
DXL,139602,asfis,worms
DOV,152220,asfis,worms
DNY,139603,asfis,worms
DNI,139604,asfis,worms
DON,137906,asfis,worms
GLX,494749,asfis,worms
GKX,492282,asfis,worms
DXO,1602278,asfis,worms
IFT,494753,asfis,worms
IFB,420905,asfis,worms
IFD,225626,asfis,worms
IFV,225450,asfis,worms
IFX,225446,asfis,worms
DXN,1476861,asfis,worms
DNE,1610811,asfis,worms
FSV,213508,asfis,worms
FWX,204788,asfis,worms
GJD,140869,asfis,worms
GQE,213519,asfis,worms
GIF,140870,asfis,worms
GJQ,507164,asfis,worms
GJT,507153,asfis,worms
GJU,507166,asfis,worms
GIX,138388,asfis,worms
HXF,507183,asfis,worms
HUQ,747144,asfis,worms
OIF,747125,asfis,worms
UTN,507187,asfis,worms
NUY,397157,asfis,worms
UNU,420908,asfis,worms
UJX,206767,asfis,worms
WBB,141433,asfis,worms
WBC,141436,asfis,worms
OBN,141424,asfis,worms
EMQ,507284,asfis,worms
SRZ,216510,asfis,worms
TUW,507298,asfis,worms
XML,138476,asfis,worms
ZNB,507341,asfis,worms
ZNC,141541,asfis,worms
KUT,507346,asfis,worms
UUT,141544,asfis,worms
UUX,138513,asfis,worms
GLW,225506,asfis,worms
TEY,507361,asfis,worms
TGZ,507364,asfis,worms
TLX,507367,asfis,worms
TEX,157001,asfis,worms
GHX,156997,asfis,worms
AQS,505654,asfis,worms
PQQ,505655,asfis,worms
QZW,505659,asfis,worms
QZX,492536,asfis,worms
EQR,140293,asfis,worms
HVV,1055865,asfis,worms
UTA,140294,asfis,worms
UTE,505664,asfis,worms
UTL,140295,asfis,worms
UOQ,505667,asfis,worms
UTM,152852,asfis,worms
UQX,138157,asfis,worms
MKQ,216451,asfis,worms
MQH,367847,asfis,worms
MQN,216447,asfis,worms
MAG,216452,asfis,worms
MQY,140297,asfis,worms
MQR,505684,asfis,worms
MQS,540692,asfis,worms
MQK,181350,asfis,worms
MQZ,505704,asfis,worms
MQM,505685,asfis,worms
MQQ,540753,asfis,worms
MTV,505707,asfis,worms
MQX,140299,asfis,worms
MQW,505686,asfis,worms
MWQ,138158,asfis,worms
WMC,505717,asfis,worms
WMX,492523,asfis,worms
CLT,156863,asfis,worms
QHD,505726,asfis,worms
AQF,505724,asfis,worms
AQW,505727,asfis,worms
MQC,505736,asfis,worms
UNE,505740,asfis,worms
ZEC,505741,asfis,worms
MUN,156869,asfis,worms
RGQ,156991,asfis,worms
RGD,505755,asfis,worms
RIX,156990,asfis,worms
AQJ,505761,asfis,worms
MQD,505772,asfis,worms
VCG,140300,asfis,worms
MQO,505774,asfis,worms
HCL,1671251,asfis,worms
ULO,140301,asfis,worms
CLB,156996,asfis,worms
ULT,140302,asfis,worms
SSD,138159,asfis,worms
MQJ,505778,asfis,worms
TSX,367776,asfis,worms
TQK,505781,asfis,worms
TQU,505780,asfis,worms
TQZ,367775,asfis,worms
MQG,596612,asfis,worms
MAT,230,asfis,worms
EQT,505790,asfis,worms
KDS,140349,asfis,worms
DJC,140350,asfis,worms
CLM,367843,asfis,worms
EBX,156804,asfis,worms
AFQ,505806,asfis,worms
RZQ,505809,asfis,worms
EQU,505810,asfis,worms
EQV,397165,asfis,worms
AKX,206582,asfis,worms
KMB,504773,asfis,worms
KMS,504778,asfis,worms
KML,208500,asfis,worms
KMP,139120,asfis,worms
HXD,505392,asfis,worms
GQH,140023,asfis,worms
CLQ,138802,asfis,worms
AYQ,507438,asfis,worms
NKB,215265,asfis,worms
NAQ,507445,asfis,worms
KNU,507386,asfis,worms
KLK,141906,asfis,worms
RQT,507494,asfis,worms
SVE,141907,asfis,worms
SZN,141908,asfis,worms
KIK,507499,asfis,worms
KNN,397040,asfis,worms
KIP,507500,asfis,worms
KID,507502,asfis,worms
KNX,206343,asfis,worms
KIU,507511,asfis,worms
KIG,507512,asfis,worms
KKS,216564,asfis,worms
KKC,181359,asfis,worms
VUF,225528,asfis,worms
KEX,152411,asfis,worms
KNJ,367957,asfis,worms
DNK,507571,asfis,worms
DSX,141911,asfis,worms
DNJ,507589,asfis,worms
DOI,141912,asfis,worms
DOR,507554,asfis,worms
DSO,507563,asfis,worms
DSZ,138636,asfis,worms
ITU,1362684,asfis,worms
EKP,224885,asfis,worms
ERF,507645,asfis,worms
EZX,492474,asfis,worms
GFD,208527,asfis,worms
GFK,362562,asfis,worms
GFP,141914,asfis,worms
GFJ,208528,asfis,worms
FZX,138637,asfis,worms
VNI,507671,asfis,worms
VNG,420937,asfis,worms
ITD,507709,asfis,worms
KIS,708781,asfis,worms
ITL,708849,asfis,worms
ITJ,714771,asfis,worms
FDW,507734,asfis,worms
RQC,507740,asfis,worms
RQG,507750,asfis,worms
RQE,507744,asfis,worms
PTS,507737,asfis,worms
TCL,507747,asfis,worms
FDX,492481,asfis,worms
IKK,216577,asfis,worms
IKO,216581,asfis,worms
KNK,708794,asfis,worms
KNF,420943,asfis,worms
GFQ,558426,asfis,worms
KSN,420945,asfis,worms
KAX,205150,asfis,worms
RFM,507767,asfis,worms
KTH,216583,asfis,worms
KYJ,507768,asfis,worms
KIO,507769,asfis,worms
KYM,507770,asfis,worms
EGA,714775,asfis,worms
KSM,863029,asfis,worms
EGQ,714777,asfis,worms
EKK,422678,asfis,worms
CLH,141919,asfis,worms
EAX,138642,asfis,worms
MXK,507778,asfis,worms
HCJ,397139,asfis,worms
MXL,507776,asfis,worms
HCA,224891,asfis,worms
MXH,397140,asfis,worms
HCX,204011,asfis,worms
YIU,140728,asfis,worms
IPP,507799,asfis,worms
FAE,507801,asfis,worms
NCL,138643,asfis,worms
FAT,863039,asfis,worms
PAU,863082,asfis,worms
EGK,1391128,asfis,worms
EGI,420947,asfis,worms
GTQ,708830,asfis,worms
EGU,590802,asfis,worms
EGE,714811,asfis,worms
PIX,138332,asfis,worms
PKH,156961,asfis,worms
ITS,507842,asfis,worms
ITI,420952,asfis,worms
IAC,507843,asfis,worms
ITQ,141926,asfis,worms
JTT,225550,asfis,worms
IUX,138644,asfis,worms
KMT,507872,asfis,worms
VNA,246150,asfis,worms
DOC,507876,asfis,worms
VNR,745846,asfis,worms
FAG,507880,asfis,worms
ITT,1361654,asfis,worms
EHX,533373,asfis,worms
CTG,231749,asfis,worms
CLJ,231750,asfis,worms
TPS,231748,asfis,worms
BCL,546014,asfis,worms
SXI,367778,asfis,worms
XDP,582808,asfis,worms
XDX,367777,asfis,worms
UTC,507902,asfis,worms
UTU,507899,asfis,worms
QUZ,507895,asfis,worms
TBC,507908,asfis,worms
TQD,507906,asfis,worms
TQJ,215828,asfis,worms
TWG,507917,asfis,worms
JDJ,141929,asfis,worms
TVB,507955,asfis,worms
TVL,507950,asfis,worms
TVM,420964,asfis,worms
TVP,507948,asfis,worms
TVT,367761,asfis,worms
TVR,225609,asfis,worms
TVV,507958,asfis,worms
TVW,204741,asfis,worms
NWP,507968,asfis,worms
DOY,141875,asfis,worms
RTV,507985,asfis,worms
VUC,181364,asfis,worms
VEN,138647,asfis,worms
KFA,141934,asfis,worms
KFR,446832,asfis,worms
VNU,141935,asfis,worms
VEV,141936,asfis,worms
VEX,138648,asfis,worms
CLV,243,asfis,worms
GKV,507446,asfis,worms
YIH,156887,asfis,worms
YSQ,397147,asfis,worms
BEQ,140767,asfis,worms
BQD,506987,asfis,worms
BQM,216464,asfis,worms
BQS,506981,asfis,worms
BQT,156750,asfis,worms
YPK,156840,asfis,worms
MJX,216465,asfis,worms
FLK,507031,asfis,worms
FOD,140770,asfis,worms
FOO,507030,asfis,worms
FJX,138343,asfis,worms
TXP,224563,asfis,worms
BCQ,527395,asfis,worms
YRK,141600,asfis,worms
CLS,140430,asfis,worms
YTK,140431,asfis,worms
MWA,138211,asfis,worms
ZQR,505889,asfis,worms
JIQ,378492,asfis,worms
CLX,105,asfis,worms
CEP,11707,asfis,worms
NUX,342236,asfis,worms
NUK,216384,asfis,worms
IAJ,1667036,asfis,worms
IAZ,342366,asfis,worms
EJA,342106,asfis,worms
WOA,342107,asfis,worms
EJN,342109,asfis,worms
EIP,342111,asfis,worms
EJR,220313,asfis,worms
EJU,342113,asfis,worms
EJT,220304,asfis,worms
IEB,342114,asfis,worms
WTB,342115,asfis,worms
EJB,141442,asfis,worms
EJG,342119,asfis,worms
EIJ,342120,asfis,worms
WTC,342126,asfis,worms
EJE,141443,asfis,worms
WTE,342128,asfis,worms
EJL,342129,asfis,worms
EJO,342130,asfis,worms
EJK,342131,asfis,worms
EJF,342134,asfis,worms
WTG,438902,asfis,worms
WTH,342136,asfis,worms
CVT,342138,asfis,worms
WON,342140,asfis,worms
EIQ,342145,asfis,worms
EJX,1044326,asfis,worms
IAL,342147,asfis,worms
IAO,342148,asfis,worms
EIY,342149,asfis,worms
EJD,342150,asfis,worms
IAM,342152,asfis,worms
WTQ,342153,asfis,worms
EJY,220306,asfis,worms
CTC,141444,asfis,worms
IAA,342156,asfis,worms
IAQ,342157,asfis,worms
IAR,141445,asfis,worms
WSP,342159,asfis,worms
IAD,342161,asfis,worms
IAT,342162,asfis,worms
IAH,181376,asfis,worms
WTA,342163,asfis,worms
WTK,387696,asfis,worms
EJH,220309,asfis,worms
WTR,438903,asfis,worms
IAE,342166,asfis,worms
WTZ,342171,asfis,worms
IAV,220308,asfis,worms
WOO,225558,asfis,worms
WTY,342174,asfis,worms
WTF,342176,asfis,worms
EIW,342177,asfis,worms
WSU,342178,asfis,worms
EJW,342180,asfis,worms
IAI,342182,asfis,worms
IAN,220311,asfis,worms
IEV,225551,asfis,worms
WTV,342185,asfis,worms
WSZ,438904,asfis,worms
WSW,342186,asfis,worms
WUZ,342187,asfis,worms
IAX,138477,asfis,worms
ILR,220314,asfis,worms
IEJ,153107,asfis,worms
WTO,342214,asfis,worms
IEO,225586,asfis,worms
WRW,342215,asfis,worms
IEX,153103,asfis,worms
CTL,11723,asfis,worms
IOU,1437788,asfis,worms
IOL,1437787,asfis,worms
OJA,342276,asfis,worms
OJG,342277,asfis,worms
OJB,342278,asfis,worms
IOZ,1437794,asfis,worms
EMY,342315,asfis,worms
EYQ,342317,asfis,worms
EYZ,342324,asfis,worms
HHP,141446,asfis,worms
HZS,342190,asfis,worms
IOB,1437797,asfis,worms
IOQ,1437798,asfis,worms
NEK,141447,asfis,worms
OTO,141448,asfis,worms
OJU,342194,asfis,worms
ROA,141449,asfis,worms
OJP,346432,asfis,worms
OJT,342199,asfis,worms
OZK,602300,asfis,worms
MQI,342232,asfis,worms
IRE,157036,asfis,worms
ITG,141450,asfis,worms
ITB,141451,asfis,worms
ITW,141452,asfis,worms
IOF,141453,asfis,worms
IOT,141454,asfis,worms
IOI,141456,asfis,worms
IOR,141458,asfis,worms
CTR,141459,asfis,worms
IOE,141460,asfis,worms
IOX,138483,asfis,worms
IIN,342396,asfis,worms
UTK,157037,asfis,worms
HZW,410405,asfis,worms
EDZ,342389,asfis,worms
EDK,342391,asfis,worms
EZL,342394,asfis,worms
RKS,141548,asfis,worms
IUM,410041,asfis,worms
OUK,225555,asfis,worms
OUM,153134,asfis,worms
OUL,153131,asfis,worms
OUW,138138,asfis,worms
SQP,574538,asfis,worms
OJL,574539,asfis,worms
SQO,574540,asfis,worms
SQL,574541,asfis,worms
OJO,574543,asfis,worms
OJR,574544,asfis,worms
OJS,574545,asfis,worms
OJM,574542,asfis,worms
OGK,574562,asfis,worms
SQF,140270,asfis,worms
CHO,220316,asfis,worms
SQR,140271,asfis,worms
SQC,138139,asfis,worms
OGB,410369,asfis,worms
OJJ,410370,asfis,worms
OJK,342359,asfis,worms
OJY,410371,asfis,worms
IUB,157028,asfis,worms
OKD,410373,asfis,worms
IUJ,342230,asfis,worms
SQT,157027,asfis,worms
UHU,342239,asfis,worms
UHL,220317,asfis,worms
UHS,342241,asfis,worms
UHW,204951,asfis,worms
URB,342407,asfis,worms
OJH,410410,asfis,worms
OJD,410411,asfis,worms
OJE,342409,asfis,worms
OJI,410413,asfis,worms
OJN,410415,asfis,worms
SQZ,11734,asfis,worms
NKL,138747,asfis,worms
YHA,138848,asfis,worms
BQP,341795,asfis,worms
BQR,138852,asfis,worms
BRC,137697,asfis,worms
FIQ,325295,asfis,worms
KTP,139124,asfis,worms
KTV,139125,asfis,worms
YXS,181377,asfis,worms
ZBL,139422,asfis,worms
ZEI,342293,asfis,worms
GTH,153063,asfis,worms
YUV,225819,asfis,worms
ZLP,342354,asfis,worms
ICR,341818,asfis,worms
ZMK,341821,asfis,worms
EKH,325299,asfis,worms
WMG,342386,asfis,worms
ZTP,139428,asfis,worms
TWM,139429,asfis,worms
CYC,11766,asfis,worms
BLK,341825,asfis,worms
BLJ,139688,asfis,worms
BJF,237819,asfis,worms
WTS,342419,asfis,worms
YTT,342286,asfis,worms
YTW,341413,asfis,worms
GTE,342326,asfis,worms
GTK,342328,asfis,worms
GTI,153097,asfis,worms
GTD,341857,asfis,worms
GTJ,341858,asfis,worms
GTY,341859,asfis,worms
GTP,140027,asfis,worms
YTH,1468871,asfis,worms
GDW,11743,asfis,worms
HQB,140111,asfis,worms
HQC,140112,asfis,worms
HQS,181381,asfis,worms
FQX,138074,asfis,worms
HQL,410402,asfis,worms
LHQ,325302,asfis,worms
OKS,181379,asfis,worms
NID,140609,asfis,worms
GIS,342291,asfis,worms
YMU,342313,asfis,worms
HQI,342337,asfis,worms
SQA,342064,asfis,worms
SQM,140621,asfis,worms
SQI,153087,asfis,worms
IXO,157022,asfis,worms
ILL,138278,asfis,worms
SQS,325305,asfis,worms
NDG,342375,asfis,worms
NDH,342376,asfis,worms
TSQ,342378,asfis,worms
QND,341450,asfis,worms
OFJ,181382,asfis,worms
OFC,342065,asfis,worms
OMM,138279,asfis,worms
OKA,225573,asfis,worms
OKL,220322,asfis,worms
YMO,342066,asfis,worms
OFE,140623,asfis,worms
SQG,225569,asfis,worms
TFP,325306,asfis,worms
SQJ,342067,asfis,worms
SQE,140624,asfis,worms
QSX,138281,asfis,worms
TDQ,140625,asfis,worms
TWE,138282,asfis,worms
OMZ,11760,asfis,worms
NHL,140647,asfis,worms
UHK,550403,asfis,worms
OIJ,1452502,asfis,worms
FMO,1452326,asfis,worms
YHB,140649,asfis,worms
YHJ,342069,asfis,worms
UHY,140650,asfis,worms
UHN,410383,asfis,worms
UHR,410384,asfis,worms
UHB,410385,asfis,worms
UHX,138292,asfis,worms
UWV,342418,asfis,worms
FTD,342247,asfis,worms
FTB,410388,asfis,worms
PSG,325312,asfis,worms
TID,141097,asfis,worms
YRM,157031,asfis,worms
YUR,141680,asfis,worms
SQU,11734,asfis,worms
GGQ,138803,asfis,worms
GJH,215276,asfis,worms
GFN,1530663,asfis,worms
GJY,341786,asfis,worms
GAX,602335,asfis,worms
YHT,140610,asfis,worms
TUV,141694,asfis,worms
TXN,11790,asfis,worms
YYA,140596,asfis,worms
YYS,140598,asfis,worms
BTQ,527149,asfis,worms
BUV,527165,asfis,worms
EOI,140600,asfis,worms
EDY,341935,asfis,worms
EDT,140601,asfis,worms
OCM,138267,asfis,worms
OQF,342305,asfis,worms
QGU,535784,asfis,worms
EZM,342307,asfis,worms
EZE,534424,asfis,worms
VSS,534138,asfis,worms
TWP,325319,asfis,worms
VBY,325321,asfis,worms
VBH,342284,asfis,worms
VWG,157019,asfis,worms
DWO,157018,asfis,worms
TWT,239393,asfis,worms
PRD,239391,asfis,worms
TLQ,342400,asfis,worms
TVG,342262,asfis,worms
VAZ,342415,asfis,worms
QHU,409949,asfis,worms
OUJ,534097,asfis,worms
OTY,420653,asfis,worms
OFY,534733,asfis,worms
OQR,535830,asfis,worms
OCW,535842,asfis,worms
OCN,534558,asfis,worms
LLK,534728,asfis,worms
KTI,220324,asfis,worms
EXL,342310,asfis,worms
QHL,342333,asfis,worms
OQD,534126,asfis,worms
ZOW,341952,asfis,worms
OTQ,341954,asfis,worms
OCQ,341963,asfis,worms
OQC,210788,asfis,worms
OZJ,1561957,asfis,worms
OQL,341977,asfis,worms
OKT,341982,asfis,worms
OQH,341984,asfis,worms
OQJ,341985,asfis,worms
OQY,341996,asfis,worms
QDM,342001,asfis,worms
OQI,342002,asfis,worms
VXP,342010,asfis,worms
OQV,342011,asfis,worms
OQT,140604,asfis,worms
OQN,342026,asfis,worms
OKH,342032,asfis,worms
OKE,342036,asfis,worms
OKJ,342040,asfis,worms
OCC,140605,asfis,worms
OKZ,342049,asfis,worms
OCZ,138268,asfis,worms
OGV,342381,asfis,worms
DTS,420654,asfis,worms
OCJ,140606,asfis,worms
UGU,140607,asfis,worms
OCT,11782,asfis,worms
SUY,153122,asfis,worms
UZS,140652,asfis,worms
QEJ,153067,asfis,worms
UHD,342094,asfis,worms
QBX,138294,asfis,worms
XXO,11718,asfis,worms
VYI,141887,asfis,worms
DTD,140199,asfis,worms
KSZ,385808,asfis,worms
NYN,140082,asfis,worms
KPQ,386270,asfis,worms
KHU,386770,asfis,worms
KHS,386784,asfis,worms
KHX,137779,asfis,worms
OKK,386334,asfis,worms
KCQ,386137,asfis,worms
KPT,848051,asfis,worms
IKB,848093,asfis,worms
LFY,386374,asfis,worms
NLK,386411,asfis,worms
CZQ,386149,asfis,worms
IJT,848100,asfis,worms
KKD,419321,asfis,worms
KDN,545006,asfis,worms
RTW,820351,asfis,worms
DDC,606409,asfis,worms
NTX,150534,asfis,worms
DEG,344129,asfis,worms
KRZ,344188,asfis,worms
HMX,378018,asfis,worms
USH,344422,asfis,worms
ZNY,1762,asfis,worms
MOL,51,asfis,worms
BMY,137086,asfis,worms
EUA,220222,asfis,worms
EUG,159023,asfis,worms
EZJ,254974,asfis,worms
CPM,231424,asfis,worms
GRW,137112,asfis,worms
MIW,137087,asfis,worms
BFW,231405,asfis,worms
SIW,137088,asfis,worms
BRW,137089,asfis,worms
BLW,137090,asfis,worms
BXO,343896,asfis,worms
FIW,137091,asfis,worms
ZBB,1576133,asfis,worms
HUW,137092,asfis,worms
BAE,136979,asfis,worms
MYS,148724,asfis,worms
SPW,137119,asfis,worms
PYW,137113,asfis,worms
DWW,159025,asfis,worms
BAW,242606,asfis,worms
BEW,242608,asfis,worms
ZFL,1576136,asfis,worms
BOW,343899,asfis,worms
SRW,343900,asfis,worms
BNW,231418,asfis,worms
BWW,137121,asfis,worms
BDW,231430,asfis,worms
BUW,254990,asfis,worms
BBW,137122,asfis,worms
ZVS,1567463,asfis,worms
BGW,137123,asfis,worms
TGW,231407,asfis,worms
BYW,137124,asfis,worms
BHW,137125,asfis,worms
BZZ,384422,asfis,worms
TSW,231429,asfis,worms
BTW,137126,asfis,worms
ZVT,254992,asfis,worms
BPW,231409,asfis,worms
BJW,254991,asfis,worms
BXT,254993,asfis,worms
MEP,137034,asfis,worms
BSW,231433,asfis,worms
BCW,137127,asfis,worms
GNS,254967,asfis,worms
BHU,254968,asfis,worms
BOT,254960,asfis,worms
BJI,254962,asfis,worms
FRA,254964,asfis,worms
BEL,137115,asfis,worms
NAR,137116,asfis,worms
CMD,254976,asfis,worms
CHD,254977,asfis,worms
HVD,254978,asfis,worms
HCD,254979,asfis,worms
DCZ,383815,asfis,worms
DCO,137094,asfis,worms
KPW,137095,asfis,worms
SHW,137096,asfis,worms
PIW,137097,asfis,worms
GLO,137017,asfis,worms
DRR,137098,asfis,worms
FRD,137099,asfis,worms
DWH,137100,asfis,worms
BWD,137101,asfis,worms
PLD,254980,asfis,worms
HRD,383563,asfis,worms
DWP,254981,asfis,worms
DDU,231434,asfis,worms
RNW,254975,asfis,worms
RSW,231414,asfis,worms
IRD,148732,asfis,worms
IDB,343990,asfis,worms
KIW,137102,asfis,worms
MEW,137103,asfis,worms
FAW,137104,asfis,worms
TUC,254982,asfis,worms
TZG,344009,asfis,worms
DHI,220226,asfis,worms
QPU,383586,asfis,worms
QPV,816452,asfis,worms
DHA,254970,asfis,worms
DPN,137105,asfis,worms
DCL,137106,asfis,worms
DST,137107,asfis,worms
DSA,137108,asfis,worms
DSI,137109,asfis,worms
DSP,137024,asfis,worms
RTD,137110,asfis,worms
DBZ,254983,asfis,worms
TWR,1806367,asfis,worms
DBO,137111,asfis,worms
DLP,136980,asfis,worms
NEQ,446125,asfis,worms
PFI,254985,asfis,worms
SPP,254971,asfis,worms
PHR,137117,asfis,worms
VAQ,343897,asfis,worms
BRP,343898,asfis,worms
PDA,254987,asfis,worms
ODN,148723,asfis,worms
SEF,231435,asfis,worms
SNZ,231420,asfis,worms
SGA,255008,asfis,worms
SEA,231404,asfis,worms
SJF,255006,asfis,worms
SEK,231410,asfis,worms
SGF,255007,asfis,worms
SSF,231432,asfis,worms
SXQ,231390,asfis,worms
SEN,254997,asfis,worms
SSL,254999,asfis,worms
ASL,255001,asfis,worms
SEL,344630,asfis,worms
NSL,231422,asfis,worms
CSL,255003,asfis,worms
ZAW,255005,asfis,worms
ZOX,231386,asfis,worms
WAL,137077,asfis,worms
SEZ,137078,asfis,worms
SEB,137079,asfis,worms
SEG,137080,asfis,worms
SLR,255017,asfis,worms
SLP,231417,asfis,worms
SLW,195932,asfis,worms
SET,231416,asfis,worms
SNP,255018,asfis,worms
SES,231413,asfis,worms
SMM,137081,asfis,worms
SMH,1663107,asfis,worms
SKC,1663105,asfis,worms
SRS,231412,asfis,worms
SEH,159019,asfis,worms
